route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10838,25_merged_1381606,1205241,425 - MERIDEN RD-Hitchcock Lake,,0,a_90994,121988,,
10838,25_merged_1381606,1205242,425 - MERIDEN RD-Hitchcock Lake,,0,a_90993,121988,,
10838,25_merged_1381606,1205243,425 - MERIDEN RD-Hitchcock Lake,,0,a_90994,121988,,
10838,25_merged_1381606,1205244,425 - MERIDEN RD-Hitchcock Lake,,0,a_90993,121988,,
10838,25_merged_1381606,1205245,425 - MERIDEN RD-Downtown Waterbury,,1,a_90994,121990,,
10838,25_merged_1381606,1205246,425 - MERIDEN RD-Downtown Waterbury,,1,a_90993,121990,,
10838,25_merged_1381606,1205247,425 - MERIDEN RD-Downtown Waterbury,,1,a_90994,121990,,
10838,25_merged_1381606,1205248,425 - MERIDEN RD-Downtown Waterbury,,1,a_90993,121990,,
10838,25_merged_1381606,1205249,425 - MERIDEN RD-Downtown Waterbury,,1,a_90994,121990,,
10838,25_merged_1381606,1205250,425 - MERIDEN RD-Downtown Waterbury,,1,a_90993,121990,,
10838,25_merged_1381606,1205251,425 - MERIDEN RD-Downtown Waterbury,,1,a_90994,121990,,
10838,23_merged_1381608,1205252,425 - MERIDEN RD-Hitchcock Lake,,0,a_90996,121988,,
10838,23_merged_1381608,1205253,425 - MERIDEN RD-Hitchcock Lake,,0,a_90995,121988,,
10838,23_merged_1381608,1205254,425 - MERIDEN RD-Hitchcock Lake,,0,a_90996,121988,,
10838,23_merged_1381608,1205255,425 - MERIDEN RD-Hitchcock Lake,,0,a_90995,121988,,
10838,23_merged_1381608,1205256,425 - MERIDEN RD-Hitchcock Lake,,0,a_90996,121988,,
10838,23_merged_1381608,1205257,425 - MERIDEN RD-Hitchcock Lake,,0,a_90995,121988,,
10838,23_merged_1381608,1205258,425 - MERIDEN RD-Hitchcock Lake,,0,a_90996,121988,,
10838,23_merged_1381608,1205259,425 - MERIDEN RD-Hitchcock Lake,,0,a_90997,121988,,
10838,23_merged_1381608,1205260,425 - MERIDEN RD-Hitchcock Lake,,0,a_91000,121988,,
10838,23_merged_1381608,1205261,425 - MERIDEN RD-Downtown Waterbury,,1,a_90996,121990,,
10838,23_merged_1381608,1205262,425 - MERIDEN RD-Downtown Waterbury,,1,a_90995,121990,,
10838,23_merged_1381608,1205263,425 - MERIDEN RD-Downtown Waterbury,,1,a_90996,121990,,
10838,23_merged_1381608,1205264,425 - MERIDEN RD-Downtown Waterbury,,1,a_90995,121990,,
10838,23_merged_1381608,1205265,425 - MERIDEN RD-Downtown Waterbury,,1,a_90996,121990,,
10838,23_merged_1381608,1205266,425 - MERIDEN RD-Downtown Waterbury,,1,a_90995,121990,,
10838,23_merged_1381608,1205267,425 - MERIDEN RD-Downtown Waterbury,,1,a_90996,121990,,
10838,23_merged_1381608,1205268,425 - MERIDEN RD-Downtown Waterbury,,1,a_90997,121990,,
10838,23_merged_1381608,1205269,425 - MERIDEN RD-Downtown Waterbury,,1,a_91000,121990,,
10838,23_merged_1381608,1205270,425 - MERIDEN RD-Downtown Waterbury,,1,a_91000,121989,,
10838,23_merged_1381608,1205271,425 - MERIDEN RD-Downtown Waterbury,,1,a_91000,121989,,
10838,23_merged_1381608,1205272,425 - MERIDEN RD-Downtown Waterbury,,1,a_91000,121989,,
10838,23_merged_1381608,1205273,425 - MERIDEN RD-Downtown Waterbury,,1,a_91000,121989,,
10838,23_merged_1381608,1205274,425 - MERIDEN RD-Downtown Waterbury,,1,a_91000,121989,,
10838,23_merged_1381608,1205275,425 - MERIDEN RD-Meriden & East Main,,1,a_91000,121991,,
10838,24_merged_1381605,1205276,425 - MERIDEN RD-Hitchcock Lake,,0,a_91002,121988,,
10838,24_merged_1381605,1205277,425 - MERIDEN RD-Hitchcock Lake,,0,a_91001,121988,,
10838,24_merged_1381605,1205278,425 - MERIDEN RD-Hitchcock Lake,,0,a_91002,121988,,
10838,24_merged_1381605,1205279,425 - MERIDEN RD-Hitchcock Lake,,0,a_91001,121988,,
10838,24_merged_1381605,1205280,425 - MERIDEN RD-Hitchcock Lake,,0,a_91002,121988,,
10838,24_merged_1381605,1205281,425 - MERIDEN RD-Hitchcock Lake,,0,a_91001,121988,,
10838,24_merged_1381605,1205282,425 - MERIDEN RD-Hitchcock Lake,,0,a_91002,121988,,
10838,24_merged_1381605,1205283,425 - MERIDEN RD-Hitchcock Lake,,0,a_91001,121988,,
10838,24_merged_1381605,1205284,425 - MERIDEN RD-Downtown Waterbury,,1,a_91002,121990,,
10838,24_merged_1381605,1205285,425 - MERIDEN RD-Downtown Waterbury,,1,a_91001,121990,,
10838,24_merged_1381605,1205286,425 - MERIDEN RD-Downtown Waterbury,,1,a_91002,121990,,
10838,24_merged_1381605,1205287,425 - MERIDEN RD-Downtown Waterbury,,1,a_91001,121990,,
10838,24_merged_1381605,1205288,425 - MERIDEN RD-Downtown Waterbury,,1,a_91002,121990,,
10838,24_merged_1381605,1205289,425 - MERIDEN RD-Downtown Waterbury,,1,a_91001,121990,,
10838,24_merged_1381605,1205290,425 - MERIDEN RD-Downtown Waterbury,,1,a_91002,121990,,
10838,22_merged_1381607,1205291,425 - MERIDEN RD-Ave of Industry-Hitchcock Lake,,0,a_91004,121986,,
10838,22_merged_1381607,1205292,425 - MERIDEN RD-Hitchcock Lake,,0,a_91003,121987,,
10838,22_merged_1381607,1205293,425 - MERIDEN RD-Hitchcock Lake,,0,a_91004,121987,,
10838,22_merged_1381607,1205294,425 - MERIDEN RD-Hitchcock Lake,,0,a_91003,121987,,
10838,22_merged_1381607,1205295,425 - MERIDEN RD-Hitchcock Lake,,0,a_91005,121987,,
10838,22_merged_1381607,1205296,425 - MERIDEN RD-Hitchcock Lake,,0,a_91003,121987,,
10838,22_merged_1381607,1205297,425 - MERIDEN RD-Hitchcock Lake,,0,a_91029,121987,,
10838,22_merged_1381607,1205298,425 - MERIDEN RD-Hitchcock Lake,,0,a_91005,121987,,
10838,22_merged_1381607,1205299,425 - MERIDEN RD-Hitchcock Lake,,0,a_91006,121987,,
10838,22_merged_1381607,1205300,425 - MERIDEN RD-Hitchcock Lake,,0,a_91003,121988,,
10838,22_merged_1381607,1205301,425 - MERIDEN RD-Hitchcock Lake,,0,a_90984,121988,,
10838,22_merged_1381607,1205302,425 - MERIDEN RD-Hitchcock Lake,,0,a_91003,121988,,
10838,22_merged_1381607,1205303,425 - MERIDEN RD-Hitchcock Lake,,0,a_90984,121988,,
10838,22_merged_1381607,1205304,425 - MERIDEN RD-Downtown Waterbury,,1,a_91003,121989,,
10838,22_merged_1381607,1205305,425 - MERIDEN RD-Downtown Waterbury,,1,a_91004,121989,,
10838,22_merged_1381607,1205306,425 - MERIDEN RD-Downtown Waterbury,,1,a_91003,121989,,
10838,22_merged_1381607,1205307,425 - MERIDEN RD-Downtown Waterbury,,1,a_91004,121989,,
10838,22_merged_1381607,1205308,425 - MERIDEN RD-Downtown Waterbury,,1,a_90984,121989,,
10838,22_merged_1381607,1205309,425 - MERIDEN RD-Downtown Waterbury,,1,a_91003,121989,,
10838,22_merged_1381607,1205310,425 - MERIDEN RD-Downtown Waterbury,,1,a_91003,121989,,
10838,22_merged_1381607,1205311,425 - MERIDEN RD-Downtown Waterbury,,1,a_91003,121990,,
10838,22_merged_1381607,1205312,425 - MERIDEN RD-Downtown Waterbury,,1,a_90984,121990,,
10838,22_merged_1381607,1205313,425 - MERIDEN RD-Downtown Waterbury,,1,a_91003,121990,,
10838,22_merged_1381607,1205314,425 - MERIDEN RD-Downtown Waterbury,,1,a_91005,121992,,
10838,22_merged_1381607,1205315,425 - MERIDEN RD-Downtown Waterbury,,1,a_91005,121990,,
10838,22_merged_1381607,1205316,425 - MERIDEN RD-Downtown Waterbury,,1,a_91006,121990,,
10838,22_merged_1381607,1205317,425 - MERIDEN RD-Downtown Waterbury,,1,a_91006,121989,,
10838,22_merged_1381607,1205318,425 - MERIDEN RD-Downtown Waterbury,,1,a_91006,121989,,
10838,22_merged_1381607,1205319,425 - MERIDEN RD-Downtown Waterbury,,1,a_91006,121989,,
10838,22_merged_1381607,1205320,425 - MERIDEN RD-Downtown Waterbury,,1,a_91006,121989,,
10838,22_merged_1381607,1205321,425 - MERIDEN RD-Downtown Waterbury,,1,a_91006,121989,,
10838,22_merged_1381607,1205322,425 - MERIDEN RD-Meriden & East Main,,1,a_91006,121991,,
10839,22_merged_1381607,1205323,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205324,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205325,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205326,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205327,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205328,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205329,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205330,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205331,426F - EAST MAIN ST-Fairlawn,,0,a_91029,121993,,
10839,22_merged_1381607,1205332,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205333,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205334,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205335,426F - EAST MAIN ST-Fairlawn,,0,a_91046,121993,,
10839,22_merged_1381607,1205336,426 - EAST MAIN ST-Capt Neville Ind Park,,0,a_90981,121994,,
10839,22_merged_1381607,1205337,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205338,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205339,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205340,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205341,426M - EAST MAIN ST-Meriline Ave,,0,a_91017,121995,,
10839,22_merged_1381607,1205342,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205343,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205344,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205345,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205346,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205347,426M - EAST MAIN ST-Meriline Ave,,0,a_90981,121995,,
10839,22_merged_1381607,1205348,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205349,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205350,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205351,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205352,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205353,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91017,121997,,
10839,22_merged_1381607,1205354,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205355,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205356,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205357,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205358,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205359,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121997,,
10839,22_merged_1381607,1205360,426 - EAST MAIN ST-Downtown Waterbury,,1,a_90981,121998,,
10839,22_merged_1381607,1205361,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205362,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205363,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205364,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205365,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205366,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205367,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205368,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205369,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91029,121996,,
10839,22_merged_1381607,1205370,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205371,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205372,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10839,22_merged_1381607,1205373,426 - EAST MAIN ST-Downtown Waterbury,,1,a_91046,121996,,
10840,25_merged_1381606,1205374,428 - EAST MAIN ST-Scott Rd,,0,a_90978,122002,,
10840,25_merged_1381606,1205375,428 - EAST MAIN ST-Scott Rd,,0,a_90978,122002,,
10840,25_merged_1381606,1205376,428 - EAST MAIN ST-Scott Rd,,0,a_91010,122002,,
10840,25_merged_1381606,1205377,428 - EAST MAIN ST-Scott Rd,,0,a_90978,122002,,
10840,25_merged_1381606,1205378,428 - EAST MAIN ST-Scott Rd,,0,a_90978,122002,,
10840,25_merged_1381606,1205379,428 - EAST MAIN ST-Scott Rd,,0,a_90978,122002,,
10840,25_merged_1381606,1205380,428 - EAST MAIN ST-Scott Rd,,0,a_90978,122002,,
10840,25_merged_1381606,1205381,428 - EAST MAIN ST-Scott Rd,,0,a_90978,122002,,
10840,25_merged_1381606,1205382,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90978,122005,,
10840,25_merged_1381606,1205383,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90978,122005,,
10840,25_merged_1381606,1205384,428 - EAST MAIN ST-Downtown Waterbury,,1,a_91010,122005,,
10840,25_merged_1381606,1205385,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90978,122005,,
10840,25_merged_1381606,1205386,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90978,122005,,
10840,25_merged_1381606,1205387,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90978,122005,,
10840,25_merged_1381606,1205388,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90978,122005,,
10840,25_merged_1381606,1205389,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90978,122005,,
10840,23_merged_1381608,1205390,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205391,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205392,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205393,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205394,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205395,428 - EAST MAIN ST-Scott Rd,,0,a_91047,122002,,
10840,23_merged_1381608,1205396,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205397,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205398,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205399,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205400,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205401,428 - EAST MAIN ST-Scott Rd,,0,a_90979,122002,,
10840,23_merged_1381608,1205402,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91000,122001,,
10840,23_merged_1381608,1205403,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91000,122001,,
10840,23_merged_1381608,1205404,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91000,122001,,
10840,23_merged_1381608,1205405,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91000,122001,,
10840,23_merged_1381608,1205406,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91000,122001,,
10840,23_merged_1381608,1205407,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91000,122001,,
10840,23_merged_1381608,1205408,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205409,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205410,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205411,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205412,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205413,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205414,428 - EAST MAIN ST-Downtown Waterbury,,1,a_91047,122005,,
10840,23_merged_1381608,1205415,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205416,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205417,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205418,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205419,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,23_merged_1381608,1205420,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90979,122005,,
10840,24_merged_1381605,1205421,428 - EAST MAIN ST-Scott Rd,,0,a_90980,122002,,
10840,24_merged_1381605,1205422,428 - EAST MAIN ST-Scott Rd,,0,a_90980,122002,,
10840,24_merged_1381605,1205423,428 - EAST MAIN ST-Scott Rd,,0,a_91015,122002,,
10840,24_merged_1381605,1205424,428 - EAST MAIN ST-Scott Rd,,0,a_90980,122002,,
10840,24_merged_1381605,1205425,428 - EAST MAIN ST-Scott Rd,,0,a_90980,122002,,
10840,24_merged_1381605,1205426,428 - EAST MAIN ST-Scott Rd,,0,a_90980,122002,,
10840,24_merged_1381605,1205427,428 - EAST MAIN ST-Scott Rd,,0,a_90980,122002,,
10840,24_merged_1381605,1205428,428 - EAST MAIN ST-Scott Rd,,0,a_90980,122002,,
10840,24_merged_1381605,1205429,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90980,122005,,
10840,24_merged_1381605,1205430,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90980,122005,,
10840,24_merged_1381605,1205431,428 - EAST MAIN ST-Downtown Waterbury,,1,a_91015,122005,,
10840,24_merged_1381605,1205432,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90980,122005,,
10840,24_merged_1381605,1205433,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90980,122005,,
10840,24_merged_1381605,1205434,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90980,122005,,
10840,24_merged_1381605,1205435,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90980,122005,,
10840,24_merged_1381605,1205436,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90980,122005,,
10840,22_merged_1381607,1205437,428X - CAPT NEVILLE IND PARK via I-84,,0,a_91048,121999,,
10840,22_merged_1381607,1205438,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91006,122001,,
10840,22_merged_1381607,1205439,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91006,122001,,
10840,22_merged_1381607,1205440,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91006,122001,,
10840,22_merged_1381607,1205441,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91006,122001,,
10840,22_merged_1381607,1205442,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91006,122001,,
10840,22_merged_1381607,1205443,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,a_91027,122000,,
10840,22_merged_1381607,1205444,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,a_91027,122000,,
10840,22_merged_1381607,1205445,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,a_91026,122000,,
10840,22_merged_1381607,1205446,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,a_90990,122000,,
10840,22_merged_1381607,1205447,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,a_90990,122000,,
10840,22_merged_1381607,1205448,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,a_90984,122000,,
10840,22_merged_1381607,1205449,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,a_91049,122000,,
10840,22_merged_1381607,1205450,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,a_91045,122000,,
10840,22_merged_1381607,1205451,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,a_91006,122001,,
10840,22_merged_1381607,1205452,428X - WATERBURY via I-84,,1,a_91050,122003,,
10840,22_merged_1381607,1205453,428 - EAST MAIN ST-Downtown Waterbury,,1,a_91027,122005,,
10840,22_merged_1381607,1205454,428 - EAST MAIN ST-Downtown Waterbury,,1,a_91027,122005,,
10840,22_merged_1381607,1205455,428 - EAST MAIN ST-Downtown Waterbury,,1,a_91026,122005,,
10840,22_merged_1381607,1205456,428 - EAST MAIN ST-Downtown Waterbury,,1,a_91049,122005,,
10840,22_merged_1381607,1205457,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90990,122005,,
10840,22_merged_1381607,1205458,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90990,122005,,
10840,22_merged_1381607,1205459,428 - EAST MAIN ST-Downtown Waterbury,,1,a_91045,122005,,
10840,22_merged_1381607,1205460,428 - EAST MAIN ST-Downtown Waterbury,,1,a_90984,122004,,
10841,22_merged_1381607,1205461,431 - HAMILTON AVE-East Mountain Rd,,0,a_90982,122006,,
10841,22_merged_1381607,1205462,431 - HAMILTON AVE-East Mountain Rd,,0,a_90982,122006,,
10841,22_merged_1381607,1205463,431 - HAMILTON AVE-East Mountain Rd,,0,a_90982,122006,,
10841,22_merged_1381607,1205464,431 - HAMILTON AVE-East Mountain Rd,,0,a_90983,122006,,
10841,22_merged_1381607,1205465,431 - HAMILTON AVE-East Mountain Rd,,0,a_90983,122006,,
10841,22_merged_1381607,1205466,431 - HAMILTON AVE-East Mountain Rd,,0,a_90983,122006,,
10841,22_merged_1381607,1205467,431 - HAMILTON AVE-East Mountain Rd,,0,a_90983,122006,,
10841,22_merged_1381607,1205468,431 - HAMILTON AVE-East Mountain Rd,,0,a_90984,122006,,
10841,22_merged_1381607,1205469,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90982,122007,,
10841,22_merged_1381607,1205470,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90982,122007,,
10841,22_merged_1381607,1205471,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90982,122007,,
10841,22_merged_1381607,1205472,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90982,122007,,
10841,22_merged_1381607,1205473,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90983,122007,,
10841,22_merged_1381607,1205474,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90983,122007,,
10841,22_merged_1381607,1205475,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90983,122007,,
10841,22_merged_1381607,1205476,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90983,122007,,
10841,22_merged_1381607,1205477,431 - HAMILTON AVE-Downtown Waterbury,,1,a_90984,122007,,
10842,22_merged_1381607,1205478,432 - SYLVAN AVE-Hopeville,,0,a_91051,122008,,
10842,22_merged_1381607,1205479,432 - SYLVAN AVE-Hopeville,,0,a_91051,122008,,
10842,22_merged_1381607,1205480,432 - SYLVAN AVE-Hopeville,,0,a_91051,122008,,
10842,22_merged_1381607,1205481,432 - SYLVAN AVE-Hopeville,,0,a_90990,122008,,
10842,22_merged_1381607,1205482,432 - SYLVAN AVE-Hopeville,,0,a_91051,122008,,
10842,22_merged_1381607,1205483,432 - SYLVAN AVE-Hopeville,,0,a_91052,122008,,
10842,22_merged_1381607,1205484,432 - SYLVAN AVE-Hopeville,,0,a_91052,122008,,
10842,22_merged_1381607,1205485,432 - SYLVAN AVE-Hopeville,,0,a_91052,122008,,
10842,22_merged_1381607,1205486,432 - SYLVAN AVE-Hopeville,,0,a_91052,122008,,
10842,22_merged_1381607,1205487,432 - SYLVAN AVE-Hopeville to East Mountain Rd,,0,a_91045,122009,,
10842,22_merged_1381607,1205488,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91051,122010,,
10842,22_merged_1381607,1205489,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91051,122010,,
10842,22_merged_1381607,1205490,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91051,122010,,
10842,22_merged_1381607,1205491,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91051,122010,,
10842,22_merged_1381607,1205492,432 - HAMILTON AVE-Downtown Waterbury,,1,a_90990,122010,,
10842,22_merged_1381607,1205493,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91051,122010,,
10842,22_merged_1381607,1205494,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91052,122010,,
10842,22_merged_1381607,1205495,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91052,122010,,
10842,22_merged_1381607,1205496,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91052,122010,,
10842,22_merged_1381607,1205497,432 - HAMILTON AVE-Downtown Waterbury,,1,a_91052,122010,,
10843,25_merged_1381606,1205498,433 - BALDWIN ST-Hopeville,,0,a_91053,122011,,
10843,25_merged_1381606,1205499,433 - BALDWIN ST-Hopeville,,0,a_91053,122011,,
10843,25_merged_1381606,1205500,433 - BALDWIN ST-Hopeville,,0,a_91053,122011,,
10843,25_merged_1381606,1205501,433 - BALDWIN ST-Hopeville,,0,a_91053,122011,,
10843,25_merged_1381606,1205502,433 - BALDWIN ST-Hopeville,,0,a_91053,122011,,
10843,25_merged_1381606,1205503,433 - BALDWIN ST-Hopeville,,0,a_91053,122011,,
10843,25_merged_1381606,1205504,433 - BALDWIN ST-Hopeville,,0,a_91053,122011,,
10843,25_merged_1381606,1205505,433 - BALDWIN ST-Hopeville,,0,a_91053,122011,,
10843,25_merged_1381606,1205506,433 - BALDWIN ST-Downtown Waterbury,,1,a_91053,122012,,
10843,25_merged_1381606,1205507,433 - BALDWIN ST-Downtown Waterbury,,1,a_91053,122012,,
10843,25_merged_1381606,1205508,433 - BALDWIN ST-Downtown Waterbury,,1,a_91053,122012,,
10843,25_merged_1381606,1205509,433 - BALDWIN ST-Downtown Waterbury,,1,a_91053,122012,,
